gufi,departure_aerodrome_icao_name,arrival_aerodrome_icao_name,arrival_stand_actual_time,arrival_stand_scheduled_time,carrier,arrival_stand_actual_time_tz,arrival_stand_scheduled_time_tz,arr_index,dep_index,arrival_delay_time,arrival_date,arrival_time,arrival_date_tz,arrival_time_tz,total_delay_by_airport
AAL1403.BWI.DFW.230228.1130.0166.TFM,KBWI,KDFW,2023-03-01 15:27:00,2023-03-01 15:10:00,AAL,2023-03-01 10:27:00,2023-03-01 10:10:00,4.0,2.0,17.0,2023-03-01,15:27:00,2023-03-01,10:27:00,17.0
DAL2888.SEA.SFO.230228.1520.0068.TFM,KSEA,KSFO,2023-03-01 17:16:00,2023-03-01 17:36:00,DAL,2023-03-01 12:16:00,2023-03-01 12:36:00,11.0,10.0,0.0,2023-03-01,17:16:00,2023-03-01,12:16:00,0.0
AAL28.LAX.JFK.230227.0700.0086.TFM,KLAX,KJFK,2023-03-01 00:36:00,2023-02-28 12:26:00,AAL,2023-02-28 19:36:00,2023-02-28 07:26:00,7.0,8.0,730.0,2023-03-01,00:36:00,2023-02-28,19:36:00,
AAL274.LAX.JFK.230228.1945.0165.TFM,KLAX,KJFK,2023-03-02 00:58:00,2023-03-02 01:07:00,AAL,2023-03-01 19:58:00,2023-03-01 20:07:00,7.0,8.0,0.0,2023-03-02,00:58:00,2023-03-01,19:58:00,0.0
DAL2614.LAX.SFO.230228.1400.0238.TFM,KLAX,KSFO,2023-03-01 15:12:00,2023-03-01 15:26:00,DAL,2023-03-01 10:12:00,2023-03-01 10:26:00,11.0,8.0,0.0,2023-03-01,15:12:00,2023-03-01,10:12:00,0.0
GJS4591.DCA.EWR.230228.1400.0229.TFM,KDCA,KEWR,2023-03-01 14:58:00,2023-03-01 15:25:00,GJS,2023-03-01 09:58:00,2023-03-01 10:25:00,5.0,3.0,0.0,2023-03-01,14:58:00,2023-03-01,09:58:00,0.0
DAL323.JFK.SFO.230228.0240.0087.TFM,KJFK,KSFO,2023-03-01 11:29:00,2023-03-01 09:27:00,DAL,2023-03-01 06:29:00,2023-03-01 04:27:00,11.0,7.0,122.0,2023-03-01,11:29:00,2023-03-01,06:29:00,122.0
SKW3801.JFK.IAD.230228.1700.0038.TFM,KJFK,KIAD,2023-03-01 18:22:00,2023-03-01 18:20:00,SKW,2023-03-01 13:22:00,2023-03-01 13:20:00,6.0,7.0,0.0,2023-03-01,18:22:00,2023-03-01,13:22:00,0.0
DAL316.ATL.DCA.230228.1440.0091.TFM,KATL,KDCA,2023-03-01 16:19:00,2023-03-01 16:19:00,DAL,2023-03-01 11:19:00,2023-03-01 11:19:00,3.0,0.0,0.0,2023-03-01,16:19:00,2023-03-01,11:19:00,0.0
DAL528.ATL.LGA.230228.1715.0069.TFM,KATL,KLGA,2023-03-01 19:20:00,2023-03-01 19:27:00,DAL,2023-03-01 14:20:00,2023-03-01 14:27:00,9.0,0.0,0.0,2023-03-01,19:20:00,2023-03-01,14:20:00,0.0
DAL655.SEA.ATL.230228.1400.0334.TFM,KSEA,KATL,2023-03-01 18:43:00,2023-03-01 18:38:00,DAL,2023-03-01 13:43:00,2023-03-01 13:38:00,0.0,10.0,0.0,2023-03-01,18:43:00,2023-03-01,13:43:00,0.0
DAL538.LAX.JFK.230228.1400.0341.TFM,KLAX,KJFK,2023-03-01 18:31:00,2023-03-01 19:20:00,DAL,2023-03-01 13:31:00,2023-03-01 14:20:00,7.0,8.0,0.0,2023-03-01,18:31:00,2023-03-01,13:31:00,0.0
AAL10.LAX.JFK.230228.0615.0032.TFM,KLAX,KJFK,2023-03-01 11:07:00,2023-03-01 11:35:00,AAL,2023-03-01 06:07:00,2023-03-01 06:35:00,7.0,8.0,0.0,2023-03-01,11:07:00,2023-03-01,06:07:00,0.0
AAL1676.DFW.DCA.230228.1430.0193.TFM,KDFW,KDCA,2023-03-01 17:39:00,2023-03-01 17:19:00,AAL,2023-03-01 12:39:00,2023-03-01 12:19:00,3.0,4.0,20.0,2023-03-01,17:39:00,2023-03-01,12:39:00,20.0
AAL2222.DFW.DCA.230301.0245.0042.TFM,KDFW,KDCA,2023-03-02 05:29:00,2023-03-02 05:28:00,AAL,2023-03-02 00:29:00,2023-03-02 00:28:00,3.0,4.0,0.0,2023-03-02,05:29:00,2023-03-02,00:29:00,20.0
UAL1654.LAX.BOS.230228.1620.0140.TFM,KLAX,KBOS,2023-03-01 21:05:00,2023-03-01 21:40:00,UAL,2023-03-01 16:05:00,2023-03-01 16:40:00,1.0,8.0,0.0,2023-03-01,21:05:00,2023-03-01,16:05:00,0.0
DAL607.BOS.LAX.230228.2005.0060.TFM,KBOS,KLAX,2023-03-02 03:13:00,2023-03-02 02:45:00,DAL,2023-03-01 22:13:00,2023-03-01 21:45:00,8.0,1.0,28.0,2023-03-02,03:13:00,2023-03-01,22:13:00,28.0
UAL1991.EWR.SFO.230228.1500.0295.TFM,KEWR,KSFO,2023-03-01 20:55:00,2023-03-01 21:15:00,UAL,2023-03-01 15:55:00,2023-03-01 16:15:00,11.0,5.0,0.0,2023-03-01,20:55:00,2023-03-01,15:55:00,122.0
GJS4499.EWR.DCA.230228.1800.0071.TFM,KEWR,KDCA,2023-03-01 19:17:00,2023-03-01 19:22:00,GJS,2023-03-01 14:17:00,2023-03-01 14:22:00,3.0,5.0,0.0,2023-03-01,19:17:00,2023-03-01,14:17:00,20.0
UAL215.LAX.SFO.230301.0015.0109.TFM,KLAX,KSFO,2023-03-02 01:31:00,2023-03-02 01:45:00,UAL,2023-03-01 20:31:00,2023-03-01 20:45:00,11.0,8.0,0.0,2023-03-02,01:31:00,2023-03-01,20:31:00,122.0
AAL2.LAX.JFK.230228.1530.0053.TFM,KLAX,KJFK,2023-03-01 19:55:00,2023-03-01 20:54:00,AAL,2023-03-01 14:55:00,2023-03-01 15:54:00,7.0,8.0,0.0,2023-03-01,19:55:00,2023-03-01,14:55:00,0.0
DAL527.LAX.ATL.230228.0900.0038.TFM,KLAX,KATL,2023-03-02 01:04:00,2023-03-01 13:08:00,DAL,2023-03-01 20:04:00,2023-03-01 08:08:00,0.0,8.0,716.0,2023-03-02,01:04:00,2023-03-01,20:04:00,716.0
DAL759.DCA.ATL.230228.2000.0236.TFM,KDCA,KATL,2023-03-01 21:49:00,2023-03-01 22:01:00,DAL,2023-03-01 16:49:00,2023-03-01 17:01:00,0.0,3.0,0.0,2023-03-01,21:49:00,2023-03-01,16:49:00,716.0
UAL2187.SFO.BOS.230228.1625.0096.TFM,KSFO,KBOS,2023-03-01 21:46:00,2023-03-01 22:00:00,UAL,2023-03-01 16:46:00,2023-03-01 17:00:00,1.0,11.0,0.0,2023-03-01,21:46:00,2023-03-01,16:46:00,0.0
UAL2102.DFW.EWR.230301.0200.0186.TFM,KDFW,KEWR,2023-03-02 05:06:00,2023-03-02 05:15:00,UAL,2023-03-02 00:06:00,2023-03-02 00:15:00,5.0,4.0,0.0,2023-03-02,05:06:00,2023-03-02,00:06:00,0.0
DAL482.JFK.LAX.230228.1345.0052.TFM,KJFK,KLAX,2023-03-01 20:31:00,2023-03-01 20:20:00,DAL,2023-03-01 15:31:00,2023-03-01 15:20:00,8.0,7.0,0.0,2023-03-01,20:31:00,2023-03-01,15:31:00,28.0
UAL1911.IAD.EWR.230228.1740.0031.TFM,KIAD,KEWR,2023-03-01 18:43:00,2023-03-01 19:00:00,UAL,2023-03-01 13:43:00,2023-03-01 14:00:00,5.0,6.0,0.0,2023-03-01,18:43:00,2023-03-01,13:43:00,0.0
UAL358.DFW.IAD.230228.1810.0068.TFM,KDFW,KIAD,2023-03-01 20:32:00,2023-03-01 20:54:00,UAL,2023-03-01 15:32:00,2023-03-01 15:54:00,6.0,4.0,0.0,2023-03-01,20:32:00,2023-03-01,15:32:00,0.0
DAL995.DFW.BOS.230301.0120.0039.TFM,KDFW,KBOS,2023-03-02 04:47:00,2023-03-02 04:57:00,DAL,2023-03-01 23:47:00,2023-03-01 23:57:00,1.0,4.0,0.0,2023-03-02,04:47:00,2023-03-01,23:47:00,0.0
DAL327.ATL.BOS.230228.1225.0043.TFM,KATL,KBOS,2023-03-01 14:49:00,2023-03-01 15:02:00,DAL,2023-03-01 09:49:00,2023-03-01 10:02:00,1.0,0.0,0.0,2023-03-01,14:49:00,2023-03-01,09:49:00,0.0
DAL927.ATL.LGA.230228.1416.0011.TFM,KATL,KLGA,2023-03-01 16:14:00,2023-03-01 16:26:00,DAL,2023-03-01 11:14:00,2023-03-01 11:26:00,9.0,0.0,0.0,2023-03-01,16:14:00,2023-03-01,11:14:00,0.0
UAL320.ATL.IAD.230228.1430.0092.TFM,KATL,KIAD,2023-03-01 16:06:00,2023-03-01 16:16:00,UAL,2023-03-01 11:06:00,2023-03-01 11:16:00,6.0,0.0,0.0,2023-03-01,16:06:00,2023-03-01,11:06:00,0.0
AAL2314.DFW.BWI.230228.1630.0233.TFM,KDFW,KBWI,2023-03-01 19:03:00,2023-03-01 19:27:00,AAL,2023-03-01 14:03:00,2023-03-01 14:27:00,2.0,4.0,0.0,2023-03-01,19:03:00,2023-03-01,14:03:00,0.0
UAL2245.EWR.SEA.230228.1145.0074.TFM,KEWR,KSEA,2023-03-01 17:40:00,2023-03-01 17:54:00,UAL,2023-03-01 12:40:00,2023-03-01 12:54:00,10.0,5.0,0.0,2023-03-01,17:40:00,2023-03-01,12:40:00,0.0
DAL419.ATL.LGA.230228.2020.0137.TFM,KATL,KLGA,2023-03-01 22:20:00,2023-03-01 22:35:00,DAL,2023-03-01 17:20:00,2023-03-01 17:35:00,9.0,0.0,0.0,2023-03-01,22:20:00,2023-03-01,17:20:00,0.0
DAL2332.ATL.IAD.230228.1220.0060.TFM,KATL,KIAD,2023-03-01 14:08:00,2023-03-01 14:05:00,DAL,2023-03-01 09:08:00,2023-03-01 09:05:00,6.0,0.0,0.0,2023-03-01,14:08:00,2023-03-01,09:08:00,0.0
DAL2644.ATL.EWR.230228.1406.0035.TFM,KATL,KEWR,2023-03-01 16:19:00,2023-03-01 16:06:00,DAL,2023-03-01 11:19:00,2023-03-01 11:06:00,5.0,0.0,0.0,2023-03-01,16:19:00,2023-03-01,11:19:00,0.0
DAL806.BOS.ATL.230228.1615.0119.TFM,KBOS,KATL,2023-03-01 19:10:00,2023-03-01 19:15:00,DAL,2023-03-01 14:10:00,2023-03-01 14:15:00,0.0,1.0,0.0,2023-03-01,19:10:00,2023-03-01,14:10:00,716.0
DAL635.ATL.DCA.230228.1610.0087.TFM,KATL,KDCA,2023-03-01 18:05:00,2023-03-01 17:49:00,DAL,2023-03-01 13:05:00,2023-03-01 12:49:00,3.0,0.0,16.0,2023-03-01,18:05:00,2023-03-01,13:05:00,36.0
UAL277.IAD.SFO.230228.1115.0018.TFM,KIAD,KSFO,2023-03-01 16:58:00,2023-03-01 17:00:00,UAL,2023-03-01 11:58:00,2023-03-01 12:00:00,11.0,6.0,0.0,2023-03-01,16:58:00,2023-03-01,11:58:00,122.0
AAL1726.DFW.LGA.230301.0130.0140.TFM,KDFW,KLGA,2023-03-02 04:17:00,2023-03-02 04:44:00,AAL,2023-03-01 23:17:00,2023-03-01 23:44:00,9.0,4.0,0.0,2023-03-02,04:17:00,2023-03-01,23:17:00,0.0
AAL980.DFW.ATL.230228.1630.0210.TFM,KDFW,KATL,2023-03-01 19:07:00,2023-03-01 18:33:00,AAL,2023-03-01 14:07:00,2023-03-01 13:33:00,0.0,4.0,34.0,2023-03-01,19:07:00,2023-03-01,14:07:00,750.0
UAL651.IAD.ATL.230228.1755.0028.TFM,KIAD,KATL,2023-03-01 19:38:00,2023-03-01 19:53:00,UAL,2023-03-01 14:38:00,2023-03-01 14:53:00,0.0,6.0,0.0,2023-03-01,19:38:00,2023-03-01,14:38:00,750.0
DAL471.ATL.LAX.230228.1100.0173.TFM,KATL,KLAX,2023-03-01 16:42:00,2023-03-01 16:04:00,DAL,2023-03-01 11:42:00,2023-03-01 11:04:00,8.0,0.0,38.0,2023-03-01,16:42:00,2023-03-01,11:42:00,66.0
DAL476.ATL.LGA.230228.1215.0084.TFM,KATL,KLGA,2023-03-01 14:29:00,2023-03-01 14:30:00,DAL,2023-03-01 09:29:00,2023-03-01 09:30:00,9.0,0.0,0.0,2023-03-01,14:29:00,2023-03-01,09:29:00,0.0
DAL2890.JFK.ATL.230228.2200.0183.TFM,KJFK,KATL,2023-03-02 00:15:00,2023-03-02 00:40:00,DAL,2023-03-01 19:15:00,2023-03-01 19:40:00,0.0,7.0,0.0,2023-03-02,00:15:00,2023-03-01,19:15:00,750.0
DAL352.LAX.ATL.230228.0800.0050.TFM,KLAX,KATL,2023-03-01 12:29:00,2023-03-01 12:10:00,DAL,2023-03-01 07:29:00,2023-03-01 07:10:00,0.0,8.0,19.0,2023-03-01,12:29:00,2023-03-01,07:29:00,769.0
UAL2097.SFO.EWR.230228.0515.0028.TFM,KSFO,KEWR,2023-03-01 09:50:00,2023-03-01 10:41:00,UAL,2023-03-01 04:50:00,2023-03-01 05:41:00,5.0,11.0,0.0,2023-03-01,09:50:00,2023-03-01,04:50:00,0.0
AAL1105.DFW.LGA.230228.1935.0142.TFM,KDFW,KLGA,2023-03-01 22:34:00,2023-03-01 22:51:00,AAL,2023-03-01 17:34:00,2023-03-01 17:51:00,9.0,4.0,0.0,2023-03-01,22:34:00,2023-03-01,17:34:00,0.0
UAL1738.IAD.LAX.230228.0300.0090.TFM,KIAD,KLAX,2023-03-01 09:07:00,2023-03-01 08:46:00,UAL,2023-03-01 04:07:00,2023-03-01 03:46:00,8.0,6.0,21.0,2023-03-01,09:07:00,2023-03-01,04:07:00,87.0
DAL848.LGA.ATL.230228.1650.0098.TFM,KLGA,KATL,2023-03-01 19:19:00,2023-03-01 19:35:00,DAL,2023-03-01 14:19:00,2023-03-01 14:35:00,0.0,9.0,0.0,2023-03-01,19:19:00,2023-03-01,14:19:00,769.0
UAL2667.SFO.IAD.230228.2105.0073.TFM,KSFO,KIAD,2023-03-02 01:36:00,2023-03-02 01:49:00,UAL,2023-03-01 20:36:00,2023-03-01 20:49:00,6.0,11.0,0.0,2023-03-02,01:36:00,2023-03-01,20:36:00,0.0
DAL2226.ATL.EWR.230228.2030.0066.TFM,KATL,KEWR,2023-03-01 22:21:00,2023-03-01 22:37:00,DAL,2023-03-01 17:21:00,2023-03-01 17:37:00,5.0,0.0,0.0,2023-03-01,22:21:00,2023-03-01,17:21:00,0.0
UAL2424.LAX.BOS.230228.0705.0007.TFM,KLAX,KBOS,2023-03-01 11:52:00,2023-03-01 12:27:00,UAL,2023-03-01 06:52:00,2023-03-01 07:27:00,1.0,8.0,0.0,2023-03-01,11:52:00,2023-03-01,06:52:00,0.0
UAL2395.LAX.EWR.230228.0505.0031.TFM,KLAX,KEWR,2023-03-01 10:12:00,2023-03-01 10:00:00,UAL,2023-03-01 05:12:00,2023-03-01 05:00:00,5.0,8.0,0.0,2023-03-01,10:12:00,2023-03-01,05:12:00,0.0
UAL2278.SEA.EWR.230228.0525.0011.TFM,KSEA,KEWR,2023-03-01 10:00:00,2023-03-01 10:42:00,UAL,2023-03-01 05:00:00,2023-03-01 05:42:00,5.0,10.0,0.0,2023-03-01,10:00:00,2023-03-01,05:00:00,0.0
AAL377.JFK.DFW.230228.2325.0112.TFM,KJFK,KDFW,2023-03-02 03:36:00,2023-03-02 03:34:00,AAL,2023-03-01 22:36:00,2023-03-01 22:34:00,4.0,7.0,0.0,2023-03-02,03:36:00,2023-03-01,22:36:00,17.0
UAL1708.SFO.BOS.230228.2120.0139.TFM,KSFO,KBOS,2023-03-02 02:34:00,2023-03-02 02:53:00,UAL,2023-03-01 21:34:00,2023-03-01 21:53:00,1.0,11.0,0.0,2023-03-02,02:34:00,2023-03-01,21:34:00,0.0
UAL2622.EWR.LAX.230228.1530.0215.TFM,KEWR,KLAX,2023-03-01 22:12:00,2023-03-01 21:34:00,UAL,2023-03-01 17:12:00,2023-03-01 16:34:00,8.0,5.0,38.0,2023-03-01,22:12:00,2023-03-01,17:12:00,125.0
DAL357.JFK.SEA.230228.2330.0154.TFM,KJFK,KSEA,2023-03-02 06:47:00,2023-03-02 06:01:00,DAL,2023-03-02 01:47:00,2023-03-02 01:01:00,10.0,7.0,46.0,2023-03-02,06:47:00,2023-03-02,01:47:00,46.0
AAL185.JFK.LAX.230228.0135.0127.TFM,KJFK,KLAX,2023-03-01 09:03:00,2023-03-01 08:09:00,AAL,2023-03-01 04:03:00,2023-03-01 03:09:00,8.0,7.0,54.0,2023-03-01,09:03:00,2023-03-01,04:03:00,179.0
DAL899.LAX.ATL.230228.1900.0196.TFM,KLAX,KATL,2023-03-02 00:16:00,2023-03-01 23:14:00,DAL,2023-03-01 19:16:00,2023-03-01 18:14:00,0.0,8.0,62.0,2023-03-02,00:16:00,2023-03-01,19:16:00,831.0
AAL1430.DFW.SFO.230301.0100.0214.TFM,KDFW,KSFO,2023-03-02 04:55:00,2023-03-02 04:51:00,AAL,2023-03-01 23:55:00,2023-03-01 23:51:00,11.0,4.0,0.0,2023-03-02,04:55:00,2023-03-01,23:55:00,122.0
AAL1148.DFW.BOS.230228.1835.0128.TFM,KDFW,KBOS,2023-03-01 21:44:00,2023-03-01 22:07:00,AAL,2023-03-01 16:44:00,2023-03-01 17:07:00,1.0,4.0,0.0,2023-03-01,21:44:00,2023-03-01,16:44:00,0.0
RPA4383.DCA.LGA.230228.1800.0042.TFM,KDCA,KLGA,2023-03-01 19:31:00,2023-03-01 19:18:00,RPA,2023-03-01 14:31:00,2023-03-01 14:18:00,9.0,3.0,0.0,2023-03-01,19:31:00,2023-03-01,14:31:00,0.0
AAL1285.BOS.DFW.230228.1900.0249.TFM,KBOS,KDFW,2023-03-02 00:33:00,2023-03-01 23:40:00,AAL,2023-03-01 19:33:00,2023-03-01 18:40:00,4.0,1.0,53.0,2023-03-02,00:33:00,2023-03-01,19:33:00,70.0
RPA4500.JFK.DCA.230228.1230.0071.TFM,KJFK,KDCA,2023-03-01 14:15:00,2023-03-01 14:07:00,RPA,2023-03-01 09:15:00,2023-03-01 09:07:00,3.0,7.0,0.0,2023-03-01,14:15:00,2023-03-01,09:15:00,36.0
AAL473.LGA.DCA.230228.2100.0213.TFM,KLGA,KDCA,2023-03-01 22:19:00,2023-03-01 22:20:00,AAL,2023-03-01 17:19:00,2023-03-01 17:20:00,3.0,9.0,0.0,2023-03-01,22:19:00,2023-03-01,17:19:00,36.0
ASH6099.IAD.LGA.230228.1815.0078.TFM,KIAD,KLGA,2023-03-01 19:50:00,2023-03-01 19:43:00,ASH,2023-03-01 14:50:00,2023-03-01 14:43:00,9.0,6.0,0.0,2023-03-01,19:50:00,2023-03-01,14:50:00,0.0
GJS4428.DCA.EWR.230228.1705.0088.TFM,KDCA,KEWR,2023-03-01 18:05:00,2023-03-01 18:31:00,GJS,2023-03-01 13:05:00,2023-03-01 13:31:00,5.0,3.0,0.0,2023-03-01,18:05:00,2023-03-01,13:05:00,0.0
AAL2314.BWI.DFW.230228.2020.0107.TFM,KBWI,KDFW,2023-03-01 23:56:00,2023-03-01 23:55:00,AAL,2023-03-01 18:56:00,2023-03-01 18:55:00,4.0,2.0,0.0,2023-03-01,23:56:00,2023-03-01,18:56:00,70.0
DAL1312.SEA.LAX.230301.0400.0056.TFM,KSEA,KLAX,2023-03-02 06:49:00,2023-03-02 06:40:00,DAL,2023-03-02 01:49:00,2023-03-02 01:40:00,8.0,10.0,0.0,2023-03-02,06:49:00,2023-03-02,01:49:00,179.0
UAL1665.SFO.BOS.230228.0705.0028.TFM,KSFO,KBOS,2023-03-01 12:57:00,2023-03-01 12:38:00,UAL,2023-03-01 07:57:00,2023-03-01 07:38:00,1.0,11.0,19.0,2023-03-01,12:57:00,2023-03-01,07:57:00,19.0
AAL2971.LAX.DFW.230228.2025.0042.TFM,KLAX,KDFW,2023-03-02 00:38:00,2023-03-01 23:25:00,AAL,2023-03-01 19:38:00,2023-03-01 18:25:00,4.0,8.0,73.0,2023-03-02,00:38:00,2023-03-01,19:38:00,143.0
FFT1550.SFO.DFW.230228.1835.0075.TFM,KSFO,KDFW,2023-03-01 22:05:00,2023-03-01 22:09:00,FFT,2023-03-01 17:05:00,2023-03-01 17:09:00,4.0,11.0,0.0,2023-03-01,22:05:00,2023-03-01,17:05:00,143.0
DAL375.ATL.BOS.230228.1615.0123.TFM,KATL,KBOS,2023-03-01 18:34:00,2023-03-01 18:53:00,DAL,2023-03-01 13:34:00,2023-03-01 13:53:00,1.0,0.0,0.0,2023-03-01,18:34:00,2023-03-01,13:34:00,19.0
AAL564.DFW.LGA.230228.1215.0098.TFM,KDFW,KLGA,2023-03-01 14:56:00,2023-03-01 15:30:00,AAL,2023-03-01 09:56:00,2023-03-01 10:30:00,9.0,4.0,0.0,2023-03-01,14:56:00,2023-03-01,09:56:00,0.0
AAL1.JFK.LAX.230228.1225.0040.TFM,KJFK,KLAX,2023-03-01 19:24:00,2023-03-01 18:47:00,AAL,2023-03-01 14:24:00,2023-03-01 13:47:00,8.0,7.0,37.0,2023-03-01,19:24:00,2023-03-01,14:24:00,216.0
AAL2453.LAX.BOS.230228.0600.0029.TFM,KLAX,KBOS,2023-03-01 10:41:00,2023-03-01 11:22:00,AAL,2023-03-01 05:41:00,2023-03-01 06:22:00,1.0,8.0,0.0,2023-03-01,10:41:00,2023-03-01,05:41:00,19.0
UAL436.SFO.BWI.230228.0700.0019.TFM,KSFO,KBWI,2023-03-01 11:38:00,2023-03-01 12:04:00,UAL,2023-03-01 06:38:00,2023-03-01 07:04:00,2.0,11.0,0.0,2023-03-01,11:38:00,2023-03-01,06:38:00,0.0
AAL2423.DFW.JFK.230228.1830.0166.TFM,KDFW,KJFK,2023-03-01 22:08:00,2023-03-01 21:59:00,AAL,2023-03-01 17:08:00,2023-03-01 16:59:00,7.0,4.0,0.0,2023-03-01,22:08:00,2023-03-01,17:08:00,0.0
DAL395.LAX.ATL.230228.0700.0014.TFM,KLAX,KATL,2023-03-01 10:56:00,2023-03-01 11:04:00,DAL,2023-03-01 05:56:00,2023-03-01 06:04:00,0.0,8.0,0.0,2023-03-01,10:56:00,2023-03-01,05:56:00,831.0
UAL2247.SFO.IAD.230228.0735.0023.TFM,KSFO,KIAD,2023-03-01 12:32:00,2023-03-01 12:25:00,UAL,2023-03-01 07:32:00,2023-03-01 07:25:00,6.0,11.0,0.0,2023-03-01,12:32:00,2023-03-01,07:32:00,0.0
AAL2403.DFW.ATL.230228.2035.0106.TFM,KDFW,KATL,2023-03-01 22:15:00,2023-03-01 22:31:00,AAL,2023-03-01 17:15:00,2023-03-01 17:31:00,0.0,4.0,0.0,2023-03-01,22:15:00,2023-03-01,17:15:00,831.0
DAL898.ATL.LAX.230228.1325.0074.TFM,KATL,KLAX,2023-03-01 19:13:00,2023-03-01 18:34:00,DAL,2023-03-01 14:13:00,2023-03-01 13:34:00,8.0,0.0,39.0,2023-03-01,19:13:00,2023-03-01,14:13:00,255.0
UAL1671.LAX.IAD.230228.1615.0158.TFM,KLAX,KIAD,2023-03-01 20:20:00,2023-03-01 20:54:00,UAL,2023-03-01 15:20:00,2023-03-01 15:54:00,6.0,8.0,0.0,2023-03-01,20:20:00,2023-03-01,15:20:00,0.0
UAL1885.LAX.SEA.230301.0330.0073.TFM,KLAX,KSEA,2023-03-02 06:20:00,2023-03-02 06:19:00,UAL,2023-03-02 01:20:00,2023-03-02 01:19:00,10.0,8.0,0.0,2023-03-02,06:20:00,2023-03-02,01:20:00,46.0
DAL873.LAX.ATL.230228.0555.0018.TFM,KLAX,KATL,2023-03-01 09:46:00,2023-03-01 10:04:00,DAL,2023-03-01 04:46:00,2023-03-01 05:04:00,0.0,8.0,0.0,2023-03-01,09:46:00,2023-03-01,04:46:00,831.0
AAL1992.DFW.SEA.230228.1830.0154.TFM,KDFW,KSEA,2023-03-01 22:34:00,2023-03-01 22:52:00,AAL,2023-03-01 17:34:00,2023-03-01 17:52:00,10.0,4.0,0.0,2023-03-01,22:34:00,2023-03-01,17:34:00,46.0
UAL2081.EWR.SEA.230301.0000.0122.TFM,KEWR,KSEA,2023-03-02 06:06:00,2023-03-02 06:19:00,UAL,2023-03-02 01:06:00,2023-03-02 01:19:00,10.0,5.0,0.0,2023-03-02,06:06:00,2023-03-02,01:06:00,46.0
AAL779.LAX.BOS.230228.1620.0024.TFM,KLAX,KBOS,2023-03-01 20:58:00,2023-03-01 21:49:00,AAL,2023-03-01 15:58:00,2023-03-01 16:49:00,1.0,8.0,0.0,2023-03-01,20:58:00,2023-03-01,15:58:00,19.0
DAL955.SFO.ATL.230228.0555.0020.TFM,KSFO,KATL,2023-03-01 10:02:00,2023-03-01 10:27:00,DAL,2023-03-01 05:02:00,2023-03-01 05:27:00,0.0,11.0,0.0,2023-03-01,10:02:00,2023-03-01,05:02:00,831.0
DAL741.ATL.SEA.230301.0215.0113.TFM,KATL,KSEA,2023-03-02 07:54:00,2023-03-02 07:47:00,DAL,2023-03-02 02:54:00,2023-03-02 02:47:00,10.0,0.0,0.0,2023-03-02,07:54:00,2023-03-02,02:54:00,46.0
AAL2904.SFO.DFW.230228.1600.0262.TFM,KSFO,KDFW,2023-03-01 19:01:00,2023-03-01 19:27:00,AAL,2023-03-01 14:01:00,2023-03-01 14:27:00,4.0,11.0,0.0,2023-03-01,19:01:00,2023-03-01,14:01:00,143.0
DAL516.LAX.JFK.230228.0555.0021.TFM,KLAX,KJFK,2023-03-01 10:31:00,2023-03-01 11:10:00,DAL,2023-03-01 05:31:00,2023-03-01 06:10:00,7.0,8.0,0.0,2023-03-01,10:31:00,2023-03-01,05:31:00,0.0
UAL1395.LAX.IAD.230228.1850.0078.TFM,KLAX,KIAD,2023-03-01 22:58:00,2023-03-01 23:37:00,UAL,2023-03-01 17:58:00,2023-03-01 18:37:00,6.0,8.0,0.0,2023-03-01,22:58:00,2023-03-01,17:58:00,0.0
DAL568.LAX.DFW.230301.0240.0050.TFM,KLAX,KDFW,2023-03-02 05:14:00,2023-03-02 05:37:00,DAL,2023-03-02 00:14:00,2023-03-02 00:37:00,4.0,8.0,0.0,2023-03-02,05:14:00,2023-03-02,00:14:00,143.0
GJS4413.DCA.EWR.230228.2100.0108.TFM,KDCA,KEWR,2023-03-01 22:24:00,2023-03-01 22:35:00,GJS,2023-03-01 17:24:00,2023-03-01 17:35:00,5.0,3.0,0.0,2023-03-01,22:24:00,2023-03-01,17:24:00,0.0
UAL1442.SFO.EWR.230228.1630.0087.TFM,KSFO,KEWR,2023-03-01 22:33:00,2023-03-01 21:47:00,UAL,2023-03-01 17:33:00,2023-03-01 16:47:00,5.0,11.0,46.0,2023-03-01,22:33:00,2023-03-01,17:33:00,46.0
RPA3594.IAD.EWR.230301.0025.0153.TFM,KIAD,KEWR,2023-03-02 01:27:00,2023-03-02 01:49:00,RPA,2023-03-01 20:27:00,2023-03-01 20:49:00,5.0,6.0,0.0,2023-03-02,01:27:00,2023-03-01,20:27:00,46.0
DAL2606.LAX.SFO.230228.2300.0131.TFM,KLAX,KSFO,2023-03-02 00:18:00,2023-03-02 00:23:00,DAL,2023-03-01 19:18:00,2023-03-01 19:23:00,11.0,8.0,0.0,2023-03-02,00:18:00,2023-03-01,19:18:00,122.0
UAL308.SFO.DFW.230228.0800.0027.TFM,KSFO,KDFW,2023-03-01 11:20:00,2023-03-01 11:28:00,UAL,2023-03-01 06:20:00,2023-03-01 06:28:00,4.0,11.0,0.0,2023-03-01,11:20:00,2023-03-01,06:20:00,143.0
AAL433.DFW.LAX.230228.2005.0141.TFM,KDFW,KLAX,2023-03-01 23:27:00,2023-03-01 23:23:00,AAL,2023-03-01 18:27:00,2023-03-01 18:23:00,8.0,4.0,0.0,2023-03-01,23:27:00,2023-03-01,18:27:00,255.0
